Kommun,Diarienummer,Beslut
Stockholm,MYH 2020/4317,False
Linköping,MYH 2020/4317,False
Linköping,MYH 2020/4318,True
Stockholm,MYH 2020/4319,True
Helsingborg,MYH 2020/4320,False
Göteborg,MYH 2020/4323,False
Stockholm,MYH 2020/4332,False
Sundsvall,MYH 2020/4336,False
Solna,MYH 2020/4340,False
Göteborg,MYH 2020/4341,True
Jönköping,MYH 2020/4343,False
Solna,MYH 2020/4345,False
Helsingborg,MYH 2020/4346,False
Solna,MYH 2020/4347,False
Göteborg,MYH 2020/4348,False
Göteborg,MYH 2020/4349,True
Göteborg,MYH 2020/4350,True
Solna,MYH 2020/4351,False
Solna,MYH 2020/4352,False
Solna,MYH 2020/4353,False
Södertälje,MYH 2020/4354,False
Solna,MYH 2020/4356,False
Katrineholm,MYH 2020/4361,False
Linköping,MYH 2020/4365,False
Katrineholm,MYH 2020/4368,False
Linköping,MYH 2020/4375,True
Gotland,MYH 2020/4378,True
Stockholm,MYH 2020/4378,True
Malmö,MYH 2020/4379,True
Jokkmokk,MYH 2020/4388,True
Stockholm,MYH 2020/4396,False
Örebro,MYH 2020/4400,False
Stockholm,MYH 2020/4401,True
Göteborg,MYH 2020/4403,True
Linköping,MYH 2020/4404,False
Halmstad,MYH 2020/4405,True
Linköping,MYH 2020/4406,True
Göteborg,MYH 2020/4407,True
Uddevalla,MYH 2020/4412,False
Umeå,MYH 2020/4418,False
Växjö,MYH 2020/4419,False
Norrtälje,MYH 2020/4419,False
Östersund,MYH 2020/4419,False
Vingåker,MYH 2020/4419,False
Katrineholm,MYH 2020/4419,False
Falköping,MYH 2020/4421,True
Linköping,MYH 2020/4425,False
Göteborg,MYH 2020/4429,False
Göteborg,MYH 2020/4430,False
Solna,MYH 2020/4431,False
Nacka,MYH 2020/4432,True
Malmö,MYH 2020/4432,True
Gotland,MYH 2020/4434,False
Halmstad,MYH 2020/4434,False
Lund,MYH 2020/4440,True
Uddevalla,MYH 2020/4441,True
Gävle,MYH 2020/4442,True
Eskilstuna,MYH 2020/4442,True
Ronneby,MYH 2020/4442,True
Norrtälje,MYH 2020/4442,True
Östersund,MYH 2020/4442,True
Katrineholm,MYH 2020/4442,True
Vingåker,MYH 2020/4442,True
Hudiksvall,MYH 2020/4442,True
Karlstad,MYH 2020/4444,True
Lund,MYH 2020/4447,False
Malmö,MYH 2020/4448,True
Uddevalla,MYH 2020/4448,True
Lund,MYH 2020/4449,True
Katrineholm,MYH 2020/4450,False
Jokkmokk,MYH 2020/4451,True
Stockholm,MYH 2020/4454,True
Karlstad,MYH 2020/4456,False
Uddevalla,MYH 2020/4458,True
Borlänge,MYH 2020/4459,False
Eskilstuna,MYH 2020/4460,False
Stockholm,MYH 2020/4461,False
Karlstad,MYH 2020/4463,False
Lund,MYH 2020/4464,True
Nyköping,MYH 2020/4465,True
Örebro,MYH 2020/4466,True
Göteborg,MYH 2020/4467,False
Trollhättan,MYH 2020/4468,False
Nacka,MYH 2020/4469,False
Sollentuna,MYH 2020/4471,False
Karlstad,MYH 2020/4475,True
Uddevalla,MYH 2020/4480,False
Jönköping,MYH 2020/4481,True
Malmö,MYH 2020/4482,False
Nacka,MYH 2020/4484,False
Malmö,MYH 2020/4484,False
Östersund,MYH 2020/4485,True
Gävle,MYH 2020/4485,True
Ljungby,MYH 2020/4486,False
Västervik,MYH 2020/4486,False
Tranås,MYH 2020/4486,False
Hudiksvall,MYH 2020/4488,False
Gävle,MYH 2020/4488,False
Söderhamn,MYH 2020/4488,False
Malmö,MYH 2020/4489,False
Nacka,MYH 2020/4491,False
Vingåker,MYH 2020/4492,True
Norrtälje,MYH 2020/4492,True
Malmö,MYH 2020/4492,True
Östersund,MYH 2020/4492,True
Gävle,MYH 2020/4492,True
Katrineholm,MYH 2020/4492,True
Eskilstuna,MYH 2020/4492,True
Malmö,MYH 2020/4493,False
Västervik,MYH 2020/4495,False
Vimmerby,MYH 2020/4495,False
Bengtsfors,MYH 2020/4497,True
Nacka,MYH 2020/4498,False
Malmö,MYH 2020/4499,False
Piteå,MYH 2020/4505,False
Kalix,MYH 2020/4505,False
Göteborg,MYH 2020/4506,False
Nacka,MYH 2020/4516,True
Ronneby,MYH 2020/4516,True
Vingåker,MYH 2020/4521,True
Katrineholm,MYH 2020/4521,True
Eskilstuna,MYH 2020/4521,True
Norrtälje,MYH 2020/4521,True
Gävle,MYH 2020/4521,True
Lund,MYH 2020/4522,False
Landskrona,MYH 2020/4529,False
Stockholm,MYH 2020/4530,False
Lund,MYH 2020/4531,True
Göteborg,MYH 2020/4532,True
Malmö,MYH 2020/4533,False
Stockholm,MYH 2020/4534,True
Karlstad,MYH 2020/4536,False
Mariestad,MYH 2020/4536,False
Västerås,MYH 2020/4537,True
Vänersborg,MYH 2020/4540,True
Lidköping,MYH 2020/4541,False
Vänersborg,MYH 2020/4541,False
Nyköping,MYH 2020/4542,False
Nyköping,MYH 2020/4543,False
Stockholm,MYH 2020/4551,False
Norrtälje,MYH 2020/4551,False
Helsingborg,MYH 2020/4552,False
Göteborg,MYH 2020/4557,False
Lidköping,MYH 2020/4560,True
Uddevalla,MYH 2020/4560,True
Sundsvall,MYH 2020/4561,False
Göteborg,MYH 2020/4562,True
Karlskrona,MYH 2020/4563,True
Växjö,MYH 2020/4564,True
Karlskrona,MYH 2020/4565,True
Karlskrona,MYH 2020/4566,True
Västerås,MYH 2020/4567,False
Stockholm,MYH 2020/4568,True
Nacka,MYH 2020/4569,False
Lysekil,MYH 2020/4570,False
Sotenäs,MYH 2020/4570,False
Växjö,MYH 2020/4571,False
Norrtälje,MYH 2020/4571,False
Eskilstuna,MYH 2020/4571,False
Arvika,MYH 2020/4571,False
Växjö,MYH 2020/4572,True
Gotland,MYH 2020/4573,False
Stockholm,MYH 2020/4574,False
Stockholm,MYH 2020/4575,True
Göteborg,MYH 2020/4578,True
Trelleborg,MYH 2020/4579,False
Malmö,MYH 2020/4582,True
Östersund,MYH 2020/4585,False
Gävle,MYH 2020/4586,False
Borås,MYH 2020/4590,True
Lidköping,MYH 2020/4590,True
Uddevalla,MYH 2020/4590,True
Uddevalla,MYH 2020/4591,False
Lidköping,MYH 2020/4591,False
Varberg,MYH 2020/4591,False
Malmö,MYH 2020/4593,True
Växjö,MYH 2020/4594,True
Stockholm,MYH 2020/4595,True
Linköping,MYH 2020/4596,False
Stockholm,MYH 2020/4597,True
Sundsvall,MYH 2020/4600,True
Göteborg,MYH 2020/4601,False
Malmö,MYH 2020/4601,False
Malmö,MYH 2020/4602,True
Stockholm,MYH 2020/4603,False
Göteborg,MYH 2020/4603,False
Lund,MYH 2020/4604,False
Båstad,MYH 2020/4605,False
Stockholm,MYH 2020/4606,True
Linköping,MYH 2020/4608,False
Malmö,MYH 2020/4609,False
Göteborg,MYH 2020/4609,False
Jönköping,MYH 2020/4610,True
Ronneby,MYH 2020/4610,True
Ljungby,MYH 2020/4610,True
Simrishamn,MYH 2020/4611,False
Linköping,MYH 2020/4612,True
Simrishamn,MYH 2020/4613,True
Lidköping,MYH 2020/4614,True
Linköping,MYH 2020/4615,True
Uddevalla,MYH 2020/4616,False
Kalmar,MYH 2020/4617,False
Vimmerby,MYH 2020/4617,False
Simrishamn,MYH 2020/4618,False
Trelleborg,MYH 2020/4618,False
Gävle,MYH 2020/4619,False
Trelleborg,MYH 2020/4620,False
Simrishamn,MYH 2020/4620,False
Stockholm,MYH 2020/4626,False
Göteborg,MYH 2020/4627,False
Malmö,MYH 2020/4628,False
Umeå,MYH 2020/4629,False
Stockholm,MYH 2020/4630,False
Göteborg,MYH 2020/4631,False
Malmö,MYH 2020/4632,False
Umeå,MYH 2020/4633,False
Stockholm,MYH 2020/4634,False
Göteborg,MYH 2020/4635,False
Malmö,MYH 2020/4636,False
Umeå,MYH 2020/4637,False
Stockholm,MYH 2020/4638,False
Göteborg,MYH 2020/4639,False
Malmö,MYH 2020/4640,False
Umeå,MYH 2020/4641,False
Stockholm,MYH 2020/4642,False
Göteborg,MYH 2020/4643,False
Malmö,MYH 2020/4644,False
Umeå,MYH 2020/4645,False
Göteborg,MYH 2020/4647,False
Hudiksvall,MYH 2020/4648,True
Karlstad,MYH 2020/4649,False
Växjö,MYH 2020/4650,False
Borlänge,MYH 2020/4651,False
Båstad,MYH 2020/4652,False
Göteborg,MYH 2020/4654,False
Örebro,MYH 2020/4655,False
Uddevalla,MYH 2020/4656,False
Västerås,MYH 2020/4657,False
Nacka,MYH 2020/4658,False
Karlstad,MYH 2020/4660,False
Halmstad,MYH 2020/4662,False
Luleå,MYH 2020/4664,True
Örebro,MYH 2020/4665,False
Örebro,MYH 2020/4666,False
Göteborg,MYH 2020/4667,False
Bollnäs,MYH 2020/4668,False
Halmstad,MYH 2020/4669,False
Västerås,MYH 2020/4670,False
Karlstad,MYH 2020/4673,False
Borlänge,MYH 2020/4674,False
Örebro,MYH 2020/4675,False
Karlstad,MYH 2020/4676,False
Västerås,MYH 2020/4677,False
Halmstad,MYH 2020/4678,False
Linköping,MYH 2020/4679,False
Göteborg,MYH 2020/4680,False
Västerås,MYH 2020/4681,False
Västerås,MYH 2020/4682,False
Köping,MYH 2020/4683,True
Arvika,MYH 2020/4683,True
Eskilstuna,MYH 2020/4683,True
Fagersta,MYH 2020/4683,True
Jönköping,MYH 2020/4684,False
Jönköping,MYH 2020/4685,False
Nacka,MYH 2020/4686,True
Göteborg,MYH 2020/4686,True
Säter,MYH 2020/4688,True
Kungsbacka,MYH 2020/4689,False
Malmö,MYH 2020/4690,False
Malmö,MYH 2020/4691,False
Kristinehamn,MYH 2020/4692,True
Stockholm,MYH 2020/4696,False
Västerås,MYH 2020/4698,False
Hallstahammar,MYH 2020/4700,False
Nyköping,MYH 2020/4701,False
Helsingborg,MYH 2020/4702,False
Falun,MYH 2020/4703,False
Karlstad,MYH 2020/4703,False
Norrköping,MYH 2020/4704,False
Stockholm,MYH 2020/4705,False
Solna,MYH 2020/4707,True
Borlänge,MYH 2020/4708,False
Avesta,MYH 2020/4708,False
Stockholm,MYH 2020/4709,False
Norrköping,MYH 2020/4710,True
Stockholm,MYH 2020/4711,True
Surahammar,MYH 2020/4713,True
Örnsköldsvik,MYH 2020/4714,True
Sundsvall,MYH 2020/4714,True
Stockholm,MYH 2020/4715,False
Stockholm,MYH 2020/4716,True
Stockholm,MYH 2020/4718,False
Örnsköldsvik,MYH 2020/4719,True
Ånge,MYH 2020/4721,False
Stockholm,MYH 2020/4722,True
Sundsvall,MYH 2020/4723,False
Stockholm,MYH 2020/4724,True
Stockholm,MYH 2020/4725,True
Tranås,MYH 2020/4726,False
Sundsvall,MYH 2020/4727,False
Norrköping,MYH 2020/4729,False
Sunne,MYH 2020/4730,False
Sunne,MYH 2020/4731,False
Stockholm,MYH 2020/4732,False
Sunne,MYH 2020/4733,False
Stockholm,MYH 2020/4734,False
Sunne,MYH 2020/4735,False
Norrköping,MYH 2020/4736,False
Stockholm,MYH 2020/4737,False
Växjö,MYH 2020/4738,False
Växjö,MYH 2020/4739,False
Malmö,MYH 2020/4740,False
Växjö,MYH 2020/4742,False
Olofström,MYH 2020/4743,True
Malmö,MYH 2020/4744,False
Malmö,MYH 2020/4745,True
Malmö,MYH 2020/4746,False
Nyköping,MYH 2020/4747,True
Ängelholm,MYH 2020/4748,True
Sunne,MYH 2020/4749,False
Örebro,MYH 2020/4750,False
Ängelholm,MYH 2020/4751,True
Nyköping,MYH 2020/4752,True
Karlstad,MYH 2020/4753,False
Sunne,MYH 2020/4755,True
Sunne,MYH 2020/4756,False
Stockholm,MYH 2020/4758,False
Sunne,MYH 2020/4760,False
Sunne,MYH 2020/4763,False
Sunne,MYH 2020/4765,False
Göteborg,MYH 2020/4766,False
Linköping,MYH 2020/4767,False
Umeå,MYH 2020/4768,False
Norrköping,MYH 2020/4769,False
Sunne,MYH 2020/4770,False
Norrköping,MYH 2020/4771,False
Sollentuna,MYH 2020/4772,True
Skövde,MYH 2020/4773,True
Lidköping,MYH 2020/4773,True
Göteborg,MYH 2020/4774,False
Solna,MYH 2020/4775,False
Nyköping,MYH 2020/4776,True
Trollhättan,MYH 2020/4777,False
Norrtälje,MYH 2020/4778,False
Stockholm,MYH 2020/4778,False
Skövde,MYH 2020/4779,False
Vänersborg,MYH 2020/4779,False
Lidköping,MYH 2020/4779,False
Katrineholm,MYH 2020/4780,True
Västerås,MYH 2020/4780,True
Gävle,MYH 2020/4780,True
Eskilstuna,MYH 2020/4780,True
Lund,MYH 2020/4781,True
Eslöv,MYH 2020/4782,True
Tibro,MYH 2020/4783,False
Tibro,MYH 2020/4784,False
Tibro,MYH 2020/4785,False
Tibro,MYH 2020/4786,True
Nyköping,MYH 2020/4787,True
Göteborg,MYH 2020/4788,False
Örnsköldsvik,MYH 2020/4789,True
Gävle,MYH 2020/4789,True
Norrtälje,MYH 2020/4790,False
Ronneby,MYH 2020/4790,False
Karlshamn,MYH 2020/4791,False
Stockholm,MYH 2020/4792,False
Stockholm,MYH 2020/4793,False
Lund,MYH 2020/4794,False
Stockholm,MYH 2020/4795,True
Gävle,MYH 2020/4796,True
Stockholm,MYH 2020/4797,False
Stockholm,MYH 2020/4798,False
Tranås,MYH 2020/4799,True
Tranås,MYH 2020/4800,False
Västerås,MYH 2020/4801,True
Stockholm,MYH 2020/4802,False
Linköping,MYH 2020/4803,False
Kalmar,MYH 2020/4804,True
Jönköping,MYH 2020/4805,False
Malmö,MYH 2020/4805,False
Stockholm,MYH 2020/4805,False
Göteborg,MYH 2020/4805,False
Göteborg,MYH 2020/4806,False
Jönköping,MYH 2020/4806,False
Malmö,MYH 2020/4806,False
Stockholm,MYH 2020/4806,False
Jönköping,MYH 2020/4807,False
Malmö,MYH 2020/4807,False
Göteborg,MYH 2020/4807,False
Stockholm,MYH 2020/4807,False
Tranås,MYH 2020/4808,True
Göteborg,MYH 2020/4809,True
Eskilstuna,MYH 2020/4810,False
Åsele,MYH 2020/4811,False
Örnsköldsvik,MYH 2020/4811,False
Växjö,MYH 2020/4812,False
Västerås,MYH 2020/4813,False
Jönköping,MYH 2020/4814,False
Umeå,MYH 2020/4815,False
Örnsköldsvik,MYH 2020/4816,True
Göteborg,MYH 2020/4817,False
Järfälla,MYH 2020/4817,False
Göteborg,MYH 2020/4818,False
Stockholm,MYH 2020/4818,False
Malmö,MYH 2020/4818,False
Stockholm,MYH 2020/4819,False
Stockholm,MYH 2020/4820,False
Stockholm,MYH 2020/4821,True
Malmö,MYH 2020/4822,False
Stockholm,MYH 2020/4823,False
Stockholm,MYH 2020/4824,True
Göteborg,MYH 2020/4825,False
Stockholm,MYH 2020/4825,False
Karlstad,MYH 2020/4825,False
Boden,MYH 2020/4825,False
Boden,MYH 2020/4826,True
Stockholm,MYH 2020/4827,True
Sotenäs,MYH 2020/4828,False
Kristinehamn,MYH 2020/4829,False
Falun,MYH 2020/4830,True
Falun,MYH 2020/4831,True
Falun,MYH 2020/4832,True
Stockholm,MYH 2020/4833,False
Stockholm,MYH 2020/4834,False
Göteborg,MYH 2020/4835,False
Malmö,MYH 2020/4836,False
Stockholm,MYH 2020/4837,True
Leksand,MYH 2020/4838,False
Göteborg,MYH 2020/4839,False
Stockholm,MYH 2020/4840,False
Partille,MYH 2020/4841,True
Halmstad,MYH 2020/4842,False
Lund,MYH 2020/4842,False
Borlänge,MYH 2020/4842,False
Malmö,MYH 2020/4842,False
Uppsala,MYH 2020/4842,False
Stockholm,MYH 2020/4842,False
Göteborg,MYH 2020/4842,False
Linköping,MYH 2020/4842,False
Umeå,MYH 2020/4842,False
Jönköping,MYH 2020/4842,False
Stockholm,MYH 2020/4843,False
Skellefteå,MYH 2020/4844,False
Stockholm,MYH 2020/4845,False
Boden,MYH 2020/4846,True
Stockholm,MYH 2020/4847,False
Växjö,MYH 2020/4848,False
Skellefteå,MYH 2020/4849,True
Boden,MYH 2020/4849,True
Stockholm,MYH 2020/4850,False
Stockholm,MYH 2020/4851,False
Umeå,MYH 2020/4852,False
Örebro,MYH 2020/4852,False
Norrköping,MYH 2020/4852,False
Norrtälje,MYH 2020/4853,False
Stockholm,MYH 2020/4853,False
Halmstad,MYH 2020/4854,False
Jönköping,MYH 2020/4854,False
Kalmar,MYH 2020/4854,False
Göteborg,MYH 2020/4855,False
Stockholm,MYH 2020/4856,False
Stockholm,MYH 2020/4857,False
Stockholm,MYH 2020/4858,False
Stockholm,MYH 2020/4859,False
Stockholm,MYH 2020/4860,False
Stockholm,MYH 2020/4861,False
Härnösand,MYH 2020/4862,False
Härnösand,MYH 2020/4863,True
Boden,MYH 2020/4864,False
Halmstad,MYH 2020/4865,False
Härnösand,MYH 2020/4866,True
Krokom,MYH 2020/4867,True
Härnösand,MYH 2020/4868,True
Göteborg,MYH 2020/4869,False
Munkedal,MYH 2020/4870,True
Sundsvall,MYH 2020/4871,False
Stockholm,MYH 2020/4872,False
Stockholm,MYH 2020/4873,False
Örnsköldsvik,MYH 2020/4874,False
Örnsköldsvik,MYH 2020/4875,False
Skövde,MYH 2020/4876,False
Skövde,MYH 2020/4877,False
Skövde,MYH 2020/4878,False
Kungsbacka,MYH 2020/4879,True
Jönköping,MYH 2020/4880,False
Göteborg,MYH 2020/4881,True
Skövde,MYH 2020/4882,False
Skövde,MYH 2020/4883,False
Skövde,MYH 2020/4884,False
Skövde,MYH 2020/4885,False
Skövde,MYH 2020/4886,False
Skövde,MYH 2020/4887,False
Malmö,MYH 2020/4888,True
Stockholm,MYH 2020/4889,True
Stockholm,MYH 2020/4890,False
Skövde,MYH 2020/4891,False
Skövde,MYH 2020/4892,False
Skövde,MYH 2020/4893,False
Älmhult,MYH 2020/4894,False
Malmö,MYH 2020/4895,True
Västerås,MYH 2020/4896,False
Gävle,MYH 2020/4896,False
Stockholm,MYH 2020/4897,False
Göteborg,MYH 2020/4898,False
Göteborg,MYH 2020/4899,False
Göteborg,MYH 2020/4900,False
Stockholm,MYH 2020/4900,False
Malmö,MYH 2020/4900,False
Malmö,MYH 2020/4901,False
Malmö,MYH 2020/4902,False
Malmö,MYH 2020/4903,False
Malmö,MYH 2020/4904,False
Malmö,MYH 2020/4905,False
Malmö,MYH 2020/4906,False
Malmö,MYH 2020/4907,True
Karlshamn,MYH 2020/4908,False
Malmö,MYH 2020/4909,False
Malmö,MYH 2020/4910,False
Malmö,MYH 2020/4911,False
Staffanstorp,MYH 2020/4912,True
Malmö,MYH 2020/4913,False
Staffanstorp,MYH 2020/4914,True
Malmö,MYH 2020/4915,False
Staffanstorp,MYH 2020/4916,False
Uppsala,MYH 2020/4917,False
Malmö,MYH 2020/4918,False
Malmö,MYH 2020/4919,False
Malmö,MYH 2020/4920,False
Malmö,MYH 2020/4921,False
Malmö,MYH 2020/4922,False
Malmö,MYH 2020/4923,False
Malmö,MYH 2020/4924,True
Lund,MYH 2020/4925,True
Helsingborg,MYH 2020/4925,True
Stockholm,MYH 2020/4926,True
Borlänge,MYH 2020/4927,False
Borlänge,MYH 2020/4928,False
Stockholm,MYH 2020/4930,True
Stockholm,MYH 2020/4931,True
Stockholm,MYH 2020/4932,True
Eksjö,MYH 2020/4934,False
Eksjö,MYH 2020/4935,False
Piteå,MYH 2020/4936,True
Ängelholm,MYH 2020/4937,False
Jönköping,MYH 2020/4938,True
Ängelholm,MYH 2020/4939,False
Jönköping,MYH 2020/4940,False
Helsingborg,MYH 2020/4941,False
Luleå,MYH 2020/4941,False
Eskilstuna,MYH 2020/4941,False
Jönköping,MYH 2020/4942,True
Linköping,MYH 2020/4943,True
Linköping,MYH 2020/4944,False
Örebro,MYH 2020/4945,False
Örnsköldsvik,MYH 2020/4947,False
Linköping,MYH 2020/4948,False
Ängelholm,MYH 2020/4949,False
Linköping,MYH 2020/4950,False
Ljungby,MYH 2020/4950,False
Västervik,MYH 2020/4951,False
Hultsfred,MYH 2020/4951,False
Arvika,MYH 2020/4952,False
Halmstad,MYH 2020/4953,False
Malmö,MYH 2020/4954,False
Göteborg,MYH 2020/4955,True
Lund,MYH 2020/4956,False
Göteborg,MYH 2020/4957,False
Malmö,MYH 2020/4958,True
Göteborg,MYH 2020/4959,False
Malmö,MYH 2020/4960,False
Göteborg,MYH 2020/4961,False
Lund,MYH 2020/4962,False
Uppsala,MYH 2020/4964,False
Jönköping,MYH 2020/4965,True
Nacka,MYH 2020/4966,False
Ovanåker,MYH 2020/4967,False
Helsingborg,MYH 2020/4968,False
Härryda,MYH 2020/4969,False
Nynäshamn,MYH 2020/4970,False
Växjö,MYH 2020/4971,True
Härryda,MYH 2020/4973,False
Luleå,MYH 2020/4974,True
Göteborg,MYH 2020/4975,True
Jönköping,MYH 2020/4976,True
Arboga,MYH 2020/4978,True
Nynäshamn,MYH 2020/4979,False
Linköping,MYH 2020/4980,True
Solna,MYH 2020/4981,False
Solna,MYH 2020/4982,False
Kristianstad,MYH 2020/4983,True
Göteborg,MYH 2020/4984,True
Malmö,MYH 2020/4985,True
Eslöv,MYH 2020/4986,True
Söderköping,MYH 2020/4987,True
Helsingborg,MYH 2020/4988,True
Kiruna,MYH 2020/4989,False
Gällivare,MYH 2020/4989,False
Botkyrka,MYH 2020/4990,True
Stockholm,MYH 2020/4991,True
Botkyrka,MYH 2020/4992,True
Botkyrka,MYH 2020/4994,True
Botkyrka,MYH 2020/4995,False
Botkyrka,MYH 2020/4996,True
Botkyrka,MYH 2020/4997,True
Göteborg,MYH 2020/4998,False
Botkyrka,MYH 2020/4999,True
Botkyrka,MYH 2020/5000,False
Nynäshamn,MYH 2020/5001,False
Solna,MYH 2020/5002,False
Solna,MYH 2020/5003,True
Norrköping,MYH 2020/5004,True
Kristianstad,MYH 2020/5005,False
Linköping,MYH 2020/5006,True
Göteborg,MYH 2020/5007,True
Askersund,MYH 2020/5008,True
Norrtälje,MYH 2020/5009,True
Luleå,MYH 2020/5010,True
Helsingborg,MYH 2020/5011,False
Halmstad,MYH 2020/5012,False
Malmö,MYH 2020/5013,False
Arvika,MYH 2020/5014,False
Göteborg,MYH 2020/5015,False
Olofström,MYH 2020/5016,True
Solna,MYH 2020/5017,False
Askersund,MYH 2020/5018,True
Solna,MYH 2020/5019,False
Solna,MYH 2020/5020,False
Falun,MYH 2020/5021,False
Göteborg,MYH 2020/5022,False
Hässleholm,MYH 2020/5024,True
Halmstad,MYH 2020/5025,False
Hässleholm,MYH 2020/5026,True
Hässleholm,MYH 2020/5027,False
Hässleholm,MYH 2020/5028,False
Västerås,MYH 2020/5029,False
Linköping,MYH 2020/5030,False
Hässleholm,MYH 2020/5031,False
Linköping,MYH 2020/5032,False
Malmö,MYH 2020/5033,False
Stockholm,MYH 2020/5034,False
Klippan,MYH 2020/5035,True
Västerås,MYH 2020/5036,False
Sollentuna,MYH 2020/5037,False
Ljungby,MYH 2020/5038,False
Jönköping,MYH 2020/5038,False
Ljungby,MYH 2020/5039,False
Linköping,MYH 2020/5039,False
Stockholm,MYH 2020/5040,True
Vänersborg,MYH 2020/5041,False
Tranås,MYH 2020/5042,False
Ljungby,MYH 2020/5042,False
Göteborg,MYH 2020/5043,False
