,Kommun,Diarienummer
228,Gävle,MYH 2020/4488
229,Söderhamn,MYH 2020/4488
230,Malmö,MYH 2020/4489
231,Nacka,MYH 2020/4491
232,Vingåker,MYH 2020/4492
233,Norrtälje,MYH 2020/4492
234,Malmö,MYH 2020/4492
235,Östersund,MYH 2020/4492
236,Gävle,MYH 2020/4492
237,Katrineholm,MYH 2020/4492
238,Eskilstuna,MYH 2020/4492
239,Malmö,MYH 2020/4493
240,Västervik,MYH 2020/4495
241,Vimmerby,MYH 2020/4495
242,Bengtsfors,MYH 2020/4497
243,Nacka,MYH 2020/4498
244,Malmö,MYH 2020/4499
245,Piteå,MYH 2020/4505
246,Kalix,MYH 2020/4505
247,Göteborg,MYH 2020/4506
248,Nacka,MYH 2020/4516
249,Ronneby,MYH 2020/4516
250,Vingåker,MYH 2020/4521
251,Katrineholm,MYH 2020/4521
252,Eskilstuna,MYH 2020/4521
253,Norrtälje,MYH 2020/4521
254,Gävle,MYH 2020/4521
255,Lund,MYH 2020/4522
256,Landskrona,MYH 2020/4529
257,Stockholm,MYH 2020/4530
258,Lund,MYH 2020/4531
259,Göteborg,MYH 2020/4532
260,Malmö,MYH 2020/4533
261,Stockholm,MYH 2020/4534
262,Karlstad,MYH 2020/4536
263,Mariestad,MYH 2020/4536
264,Västerås,MYH 2020/4537
265,Vänersborg,MYH 2020/4540
266,Lidköping,MYH 2020/4541
267,Vänersborg,MYH 2020/4541
268,Nyköping,MYH 2020/4542
269,Nyköping,MYH 2020/4543
270,Stockholm,MYH 2020/4551
271,Norrtälje,MYH 2020/4551
272,Helsingborg,MYH 2020/4552
273,Göteborg,MYH 2020/4557
274,Lidköping,MYH 2020/4560
275,Uddevalla,MYH 2020/4560
276,Sundsvall,MYH 2020/4561
277,Göteborg,MYH 2020/4562
278,Karlskrona,MYH 2020/4563
279,Växjö,MYH 2020/4564
280,Karlskrona,MYH 2020/4565
281,Karlskrona,MYH 2020/4566
282,Västerås,MYH 2020/4567
283,Stockholm,MYH 2020/4568
284,Nacka,MYH 2020/4569
285,Lysekil,MYH 2020/4570
286,Sotenäs,MYH 2020/4570
287,Växjö,MYH 2020/4571
288,Norrtälje,MYH 2020/4571
289,Eskilstuna,MYH 2020/4571
290,Arvika,MYH 2020/4571
291,Växjö,MYH 2020/4572
292,Gotland,MYH 2020/4573
293,Stockholm,MYH 2020/4574
294,Stockholm,MYH 2020/4575
295,Göteborg,MYH 2020/4578
296,Trelleborg,MYH 2020/4579
297,Malmö,MYH 2020/4582
298,Östersund,MYH 2020/4585
299,Gävle,MYH 2020/4586
300,Borås,MYH 2020/4590
301,Lidköping,MYH 2020/4590
302,Uddevalla,MYH 2020/4590
303,Uddevalla,MYH 2020/4591
304,Lidköping,MYH 2020/4591
305,Varberg,MYH 2020/4591
306,Malmö,MYH 2020/4593
307,Växjö,MYH 2020/4594
308,Stockholm,MYH 2020/4595
309,Linköping,MYH 2020/4596
310,Stockholm,MYH 2020/4597
311,Sundsvall,MYH 2020/4600
312,Göteborg,MYH 2020/4601
313,Malmö,MYH 2020/4601
314,Malmö,MYH 2020/4602
315,Stockholm,MYH 2020/4603
316,Göteborg,MYH 2020/4603
317,Lund,MYH 2020/4604
318,Båstad,MYH 2020/4605
319,Stockholm,MYH 2020/4606
320,Linköping,MYH 2020/4608
321,Malmö,MYH 2020/4609
322,Göteborg,MYH 2020/4609
323,Jönköping,MYH 2020/4610
324,Ronneby,MYH 2020/4610
325,Ljungby,MYH 2020/4610
326,Simrishamn,MYH 2020/4611
327,Linköping,MYH 2020/4612
328,Simrishamn,MYH 2020/4613
329,Lidköping,MYH 2020/4614
330,Linköping,MYH 2020/4615
331,Uddevalla,MYH 2020/4616
332,Kalmar,MYH 2020/4617
333,Vimmerby,MYH 2020/4617
334,Simrishamn,MYH 2020/4618
335,Trelleborg,MYH 2020/4618
336,Gävle,MYH 2020/4619
337,Trelleborg,MYH 2020/4620
338,Simrishamn,MYH 2020/4620
339,Stockholm,MYH 2020/4626
340,Göteborg,MYH 2020/4627
341,Malmö,MYH 2020/4628
342,Umeå,MYH 2020/4629
343,Stockholm,MYH 2020/4630
344,Göteborg,MYH 2020/4631
345,Malmö,MYH 2020/4632
346,Umeå,MYH 2020/4633
347,Stockholm,MYH 2020/4634
348,Göteborg,MYH 2020/4635
349,Malmö,MYH 2020/4636
350,Umeå,MYH 2020/4637
351,Stockholm,MYH 2020/4638
352,Göteborg,MYH 2020/4639
353,Malmö,MYH 2020/4640
354,Umeå,MYH 2020/4641
355,Stockholm,MYH 2020/4642
356,Göteborg,MYH 2020/4643
357,Malmö,MYH 2020/4644
358,Umeå,MYH 2020/4645
359,Göteborg,MYH 2020/4647
360,Hudiksvall,MYH 2020/4648
361,Karlstad,MYH 2020/4649
362,Växjö,MYH 2020/4650
363,Borlänge,MYH 2020/4651
364,Båstad,MYH 2020/4652
365,Göteborg,MYH 2020/4654
366,Örebro,MYH 2020/4655
367,Uddevalla,MYH 2020/4656
368,Västerås,MYH 2020/4657
369,Nacka,MYH 2020/4658
370,Karlstad,MYH 2020/4660
371,Halmstad,MYH 2020/4662
372,Luleå,MYH 2020/4664
373,Örebro,MYH 2020/4665
374,Örebro,MYH 2020/4666
375,Göteborg,MYH 2020/4667
376,Bollnäs,MYH 2020/4668
377,Halmstad,MYH 2020/4669
378,Västerås,MYH 2020/4670
379,Karlstad,MYH 2020/4673
380,Borlänge,MYH 2020/4674
381,Örebro,MYH 2020/4675
382,Karlstad,MYH 2020/4676
383,Västerås,MYH 2020/4677
384,Halmstad,MYH 2020/4678
385,Linköping,MYH 2020/4679
386,Göteborg,MYH 2020/4680
387,Västerås,MYH 2020/4681
388,Västerås,MYH 2020/4682
389,Köping,MYH 2020/4683
390,Arvika,MYH 2020/4683
391,Eskilstuna,MYH 2020/4683
392,Fagersta,MYH 2020/4683
393,Jönköping,MYH 2020/4684
394,Jönköping,MYH 2020/4685
395,Nacka,MYH 2020/4686
396,Göteborg,MYH 2020/4686
397,Säter,MYH 2020/4688
398,Kungsbacka,MYH 2020/4689
399,Malmö,MYH 2020/4690
400,Malmö,MYH 2020/4691
401,Kristinehamn,MYH 2020/4692
402,Stockholm,MYH 2020/4696
403,Västerås,MYH 2020/4698
404,Hallstahammar,MYH 2020/4700
405,Nyköping,MYH 2020/4701
406,Helsingborg,MYH 2020/4702
407,Falun,MYH 2020/4703
408,Karlstad,MYH 2020/4703
409,Norrköping,MYH 2020/4704
410,Stockholm,MYH 2020/4705
411,Solna,MYH 2020/4707
412,Borlänge,MYH 2020/4708
413,Avesta,MYH 2020/4708
414,Stockholm,MYH 2020/4709
415,Norrköping,MYH 2020/4710
416,Stockholm,MYH 2020/4711
417,Surahammar,MYH 2020/4713
418,Örnsköldsvik,MYH 2020/4714
419,Sundsvall,MYH 2020/4714
420,Stockholm,MYH 2020/4715
421,Stockholm,MYH 2020/4716
422,Stockholm,MYH 2020/4718
423,Örnsköldsvik,MYH 2020/4719
424,Ånge,MYH 2020/4721
425,Stockholm,MYH 2020/4722
426,Sundsvall,MYH 2020/4723
427,Stockholm,MYH 2020/4724
428,Stockholm,MYH 2020/4725
429,Tranås,MYH 2020/4726
430,Sundsvall,MYH 2020/4727
431,Norrköping,MYH 2020/4729
432,Sunne,MYH 2020/4730
433,Sunne,MYH 2020/4731
434,Stockholm,MYH 2020/4732
435,Sunne,MYH 2020/4733
436,Stockholm,MYH 2020/4734
437,Sunne,MYH 2020/4735
438,Norrköping,MYH 2020/4736
439,Stockholm,MYH 2020/4737
440,Växjö,MYH 2020/4738
441,Växjö,MYH 2020/4739
442,Malmö,MYH 2020/4740
443,Växjö,MYH 2020/4742
444,Olofström,MYH 2020/4743
445,Malmö,MYH 2020/4744
446,Malmö,MYH 2020/4745
447,Malmö,MYH 2020/4746
448,Nyköping,MYH 2020/4747
449,Ängelholm,MYH 2020/4748
450,Sunne,MYH 2020/4749
451,Örebro,MYH 2020/4750
452,Ängelholm,MYH 2020/4751
453,Nyköping,MYH 2020/4752
454,Karlstad,MYH 2020/4753
455,Sunne,MYH 2020/4755
456,Sunne,MYH 2020/4756
457,Stockholm,MYH 2020/4758
458,Sunne,MYH 2020/4760
459,Sunne,MYH 2020/4763
460,Sunne,MYH 2020/4765
461,Göteborg,MYH 2020/4766
462,Linköping,MYH 2020/4767
463,Umeå,MYH 2020/4768
464,Norrköping,MYH 2020/4769
465,Sunne,MYH 2020/4770
466,Norrköping,MYH 2020/4771
467,Sollentuna,MYH 2020/4772
468,Skövde,MYH 2020/4773
469,Lidköping,MYH 2020/4773
470,Göteborg,MYH 2020/4774
471,Solna,MYH 2020/4775
472,Nyköping,MYH 2020/4776
473,Trollhättan,MYH 2020/4777
474,Norrtälje,MYH 2020/4778
475,Stockholm,MYH 2020/4778
476,Skövde,MYH 2020/4779
477,Vänersborg,MYH 2020/4779
478,Lidköping,MYH 2020/4779
479,Katrineholm,MYH 2020/4780
480,Västerås,MYH 2020/4780
481,Gävle,MYH 2020/4780
482,Eskilstuna,MYH 2020/4780
483,Lund,MYH 2020/4781
484,Eslöv,MYH 2020/4782
485,Tibro,MYH 2020/4783
486,Tibro,MYH 2020/4784
487,Tibro,MYH 2020/4785
488,Tibro,MYH 2020/4786
489,Nyköping,MYH 2020/4787
490,Göteborg,MYH 2020/4788
491,Örnsköldsvik,MYH 2020/4789
492,Gävle,MYH 2020/4789
493,Norrtälje,MYH 2020/4790
494,Ronneby,MYH 2020/4790
495,Karlshamn,MYH 2020/4791
496,Stockholm,MYH 2020/4792
497,Stockholm,MYH 2020/4793
498,Lund,MYH 2020/4794
499,Stockholm,MYH 2020/4795
500,Gävle,MYH 2020/4796
501,Stockholm,MYH 2020/4797
502,Stockholm,MYH 2020/4798
503,Tranås,MYH 2020/4799
504,Tranås,MYH 2020/4800
505,Västerås,MYH 2020/4801
506,Stockholm,MYH 2020/4802
507,Linköping,MYH 2020/4803
508,Kalmar,MYH 2020/4804
509,Jönköping,MYH 2020/4805
510,Malmö,MYH 2020/4805
511,Stockholm,MYH 2020/4805
512,Göteborg,MYH 2020/4805
513,Göteborg,MYH 2020/4806
514,Jönköping,MYH 2020/4806
515,Malmö,MYH 2020/4806
516,Stockholm,MYH 2020/4806
517,Jönköping,MYH 2020/4807
518,Malmö,MYH 2020/4807
519,Göteborg,MYH 2020/4807
520,Stockholm,MYH 2020/4807
521,Tranås,MYH 2020/4808
522,Göteborg,MYH 2020/4809
523,Eskilstuna,MYH 2020/4810
524,Åsele,MYH 2020/4811
525,Örnsköldsvik,MYH 2020/4811
526,Växjö,MYH 2020/4812
527,Västerås,MYH 2020/4813
528,Jönköping,MYH 2020/4814
529,Umeå,MYH 2020/4815
530,Örnsköldsvik,MYH 2020/4816
531,Göteborg,MYH 2020/4817
532,Järfälla,MYH 2020/4817
533,Göteborg,MYH 2020/4818
534,Stockholm,MYH 2020/4818
535,Malmö,MYH 2020/4818
536,Stockholm,MYH 2020/4819
537,Stockholm,MYH 2020/4820
538,Stockholm,MYH 2020/4821
539,Malmö,MYH 2020/4822
540,Stockholm,MYH 2020/4823
541,Stockholm,MYH 2020/4824
542,Göteborg,MYH 2020/4825
543,Stockholm,MYH 2020/4825
544,Karlstad,MYH 2020/4825
545,Boden,MYH 2020/4825
546,Boden,MYH 2020/4826
547,Stockholm,MYH 2020/4827
548,Sotenäs,MYH 2020/4828
549,Kristinehamn,MYH 2020/4829
550,Falun,MYH 2020/4830
551,Falun,MYH 2020/4831
552,Falun,MYH 2020/4832
553,Stockholm,MYH 2020/4833
554,Stockholm,MYH 2020/4834
555,Göteborg,MYH 2020/4835
556,Malmö,MYH 2020/4836
557,Stockholm,MYH 2020/4837
558,Leksand,MYH 2020/4838
559,Göteborg,MYH 2020/4839
560,Stockholm,MYH 2020/4840
561,Partille,MYH 2020/4841
562,Halmstad,MYH 2020/4842
563,Lund,MYH 2020/4842
564,Borlänge,MYH 2020/4842
565,Malmö,MYH 2020/4842
566,Uppsala,MYH 2020/4842
567,Stockholm,MYH 2020/4842
568,Göteborg,MYH 2020/4842
569,Linköping,MYH 2020/4842
570,Umeå,MYH 2020/4842
571,Jönköping,MYH 2020/4842
572,Stockholm,MYH 2020/4843
573,Skellefteå,MYH 2020/4844
574,Stockholm,MYH 2020/4845
575,Boden,MYH 2020/4846
576,Stockholm,MYH 2020/4847
577,Växjö,MYH 2020/4848
578,Skellefteå,MYH 2020/4849
579,Boden,MYH 2020/4849
580,Stockholm,MYH 2020/4850
581,Stockholm,MYH 2020/4851
582,Umeå,MYH 2020/4852
583,Örebro,MYH 2020/4852
584,Norrköping,MYH 2020/4852
585,Norrtälje,MYH 2020/4853
586,Stockholm,MYH 2020/4853
587,Halmstad,MYH 2020/4854
588,Jönköping,MYH 2020/4854
589,Kalmar,MYH 2020/4854
590,Göteborg,MYH 2020/4855
591,Stockholm,MYH 2020/4856
592,Stockholm,MYH 2020/4857
593,Stockholm,MYH 2020/4858
594,Stockholm,MYH 2020/4859
595,Stockholm,MYH 2020/4860
596,Stockholm,MYH 2020/4861
597,Härnösand,MYH 2020/4862
598,Härnösand,MYH 2020/4863
599,Boden,MYH 2020/4864
600,Halmstad,MYH 2020/4865
601,Härnösand,MYH 2020/4866
602,Krokom,MYH 2020/4867
603,Härnösand,MYH 2020/4868
604,Göteborg,MYH 2020/4869
605,Munkedal,MYH 2020/4870
606,Sundsvall,MYH 2020/4871
607,Stockholm,MYH 2020/4872
608,Stockholm,MYH 2020/4873
609,Örnsköldsvik,MYH 2020/4874
610,Örnsköldsvik,MYH 2020/4875
611,Skövde,MYH 2020/4876
612,Skövde,MYH 2020/4877
613,Skövde,MYH 2020/4878
614,Kungsbacka,MYH 2020/4879
615,Jönköping,MYH 2020/4880
616,Göteborg,MYH 2020/4881
617,Skövde,MYH 2020/4882
618,Skövde,MYH 2020/4883
619,Skövde,MYH 2020/4884
620,Skövde,MYH 2020/4885
621,Skövde,MYH 2020/4886
622,Skövde,MYH 2020/4887
623,Malmö,MYH 2020/4888
624,Stockholm,MYH 2020/4889
625,Stockholm,MYH 2020/4890
626,Skövde,MYH 2020/4891
627,Skövde,MYH 2020/4892
628,Skövde,MYH 2020/4893
629,Älmhult,MYH 2020/4894
630,Malmö,MYH 2020/4895
631,Västerås,MYH 2020/4896
632,Gävle,MYH 2020/4896
633,Stockholm,MYH 2020/4897
634,Göteborg,MYH 2020/4898
635,Göteborg,MYH 2020/4899
636,Göteborg,MYH 2020/4900
637,Stockholm,MYH 2020/4900
638,Malmö,MYH 2020/4900
639,Malmö,MYH 2020/4901
640,Malmö,MYH 2020/4902
641,Malmö,MYH 2020/4903
642,Malmö,MYH 2020/4904
643,Malmö,MYH 2020/4905
644,Malmö,MYH 2020/4906
645,Malmö,MYH 2020/4907
646,Karlshamn,MYH 2020/4908
647,Malmö,MYH 2020/4909
648,Malmö,MYH 2020/4910
649,Malmö,MYH 2020/4911
650,Staffanstorp,MYH 2020/4912
651,Malmö,MYH 2020/4913
652,Staffanstorp,MYH 2020/4914
653,Malmö,MYH 2020/4915
654,Staffanstorp,MYH 2020/4916
655,Uppsala,MYH 2020/4917
656,Malmö,MYH 2020/4918
657,Malmö,MYH 2020/4919
658,Malmö,MYH 2020/4920
659,Malmö,MYH 2020/4921
660,Malmö,MYH 2020/4922
661,Malmö,MYH 2020/4923
662,Malmö,MYH 2020/4924
663,Lund,MYH 2020/4925
664,Helsingborg,MYH 2020/4925
665,Stockholm,MYH 2020/4926
666,Borlänge,MYH 2020/4927
667,Borlänge,MYH 2020/4928
668,Stockholm,MYH 2020/4930
669,Stockholm,MYH 2020/4931
670,Stockholm,MYH 2020/4932
671,Eksjö,MYH 2020/4934
672,Eksjö,MYH 2020/4935
673,Piteå,MYH 2020/4936
674,Ängelholm,MYH 2020/4937
675,Jönköping,MYH 2020/4938
676,Ängelholm,MYH 2020/4939
677,Jönköping,MYH 2020/4940
678,Helsingborg,MYH 2020/4941
679,Luleå,MYH 2020/4941
680,Eskilstuna,MYH 2020/4941
681,Jönköping,MYH 2020/4942
682,Linköping,MYH 2020/4943
683,Linköping,MYH 2020/4944
684,Örebro,MYH 2020/4945
685,Örnsköldsvik,MYH 2020/4947
686,Linköping,MYH 2020/4948
687,Ängelholm,MYH 2020/4949
688,Linköping,MYH 2020/4950
689,Ljungby,MYH 2020/4950
690,Västervik,MYH 2020/4951
691,Hultsfred,MYH 2020/4951
692,Arvika,MYH 2020/4952
693,Halmstad,MYH 2020/4953
694,Malmö,MYH 2020/4954
695,Göteborg,MYH 2020/4955
696,Lund,MYH 2020/4956
697,Göteborg,MYH 2020/4957
698,Malmö,MYH 2020/4958
699,Göteborg,MYH 2020/4959
700,Malmö,MYH 2020/4960
701,Göteborg,MYH 2020/4961
702,Lund,MYH 2020/4962
703,Uppsala,MYH 2020/4964
704,Jönköping,MYH 2020/4965
705,Nacka,MYH 2020/4966
706,Ovanåker,MYH 2020/4967
707,Helsingborg,MYH 2020/4968
708,Härryda,MYH 2020/4969
709,Nynäshamn,MYH 2020/4970
710,Växjö,MYH 2020/4971
711,Härryda,MYH 2020/4973
712,Luleå,MYH 2020/4974
713,Göteborg,MYH 2020/4975
714,Jönköping,MYH 2020/4976
715,Arboga,MYH 2020/4978
716,Nynäshamn,MYH 2020/4979
717,Linköping,MYH 2020/4980
718,Solna,MYH 2020/4981
719,Solna,MYH 2020/4982
720,Kristianstad,MYH 2020/4983
721,Göteborg,MYH 2020/4984
722,Malmö,MYH 2020/4985
723,Eslöv,MYH 2020/4986
724,Söderköping,MYH 2020/4987
725,Helsingborg,MYH 2020/4988
726,Kiruna,MYH 2020/4989
727,Gällivare,MYH 2020/4989
728,Botkyrka,MYH 2020/4990
729,Stockholm,MYH 2020/4991
730,Botkyrka,MYH 2020/4992
731,Botkyrka,MYH 2020/4994
732,Botkyrka,MYH 2020/4995
733,Botkyrka,MYH 2020/4996
734,Botkyrka,MYH 2020/4997
735,Göteborg,MYH 2020/4998
736,Botkyrka,MYH 2020/4999
737,Botkyrka,MYH 2020/5000
738,Nynäshamn,MYH 2020/5001
739,Solna,MYH 2020/5002
740,Solna,MYH 2020/5003
741,Norrköping,MYH 2020/5004
742,Kristianstad,MYH 2020/5005
743,Linköping,MYH 2020/5006
744,Göteborg,MYH 2020/5007
745,Askersund,MYH 2020/5008
746,Norrtälje,MYH 2020/5009
747,Luleå,MYH 2020/5010
748,Helsingborg,MYH 2020/5011
749,Halmstad,MYH 2020/5012
750,Malmö,MYH 2020/5013
751,Arvika,MYH 2020/5014
752,Göteborg,MYH 2020/5015
753,Olofström,MYH 2020/5016
754,Solna,MYH 2020/5017
755,Askersund,MYH 2020/5018
756,Solna,MYH 2020/5019
757,Solna,MYH 2020/5020
758,Falun,MYH 2020/5021
759,Göteborg,MYH 2020/5022
760,Hässleholm,MYH 2020/5024
761,Halmstad,MYH 2020/5025
762,Hässleholm,MYH 2020/5026
763,Hässleholm,MYH 2020/5027
764,Hässleholm,MYH 2020/5028
765,Västerås,MYH 2020/5029
766,Linköping,MYH 2020/5030
767,Hässleholm,MYH 2020/5031
768,Linköping,MYH 2020/5032
769,Malmö,MYH 2020/5033
770,Stockholm,MYH 2020/5034
771,Klippan,MYH 2020/5035
772,Västerås,MYH 2020/5036
773,Sollentuna,MYH 2020/5037
774,Ljungby,MYH 2020/5038
775,Jönköping,MYH 2020/5038
776,Ljungby,MYH 2020/5039
777,Linköping,MYH 2020/5039
778,Stockholm,MYH 2020/5040
779,Vänersborg,MYH 2020/5041
780,Tranås,MYH 2020/5042
781,Ljungby,MYH 2020/5042
782,Göteborg,MYH 2020/5043
783,Stockholm,MYH 2020/5044
